id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
20229708,3648 Seaside Sanctuary in the Pines ~ Walk to the Beach! Beautiful Design!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.6179783785891,-121.93284074597045,Entire home/apt,458,3,2,2017-12-10,0.11,33,237
20229709,3640 Bayview-by-the-Sea Admiral ~ Ocean View ~ Luxurious Remodel ~ Near Beach,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62672868370793,-121.92819078806075,Entire home/apt,244,3,1,2018-02-18,0.18,33,217
20229710,"3684 Jewel by the Sea ~ Updated, Luxurious, Walk to Town and the Beach",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.620887371412735,-121.92093498706855,Entire home/apt,519,3,0,,,33,87
20229711,"3263 Villa by the Sea ~ Ocean Front, Walk to Aquarium, Available Concours!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.620278916242,-121.90798941551616,Entire home/apt,397,3,1,2017-08-21,0.09,33,289
20229712,3646 Seashore Retreat ~ Beautiful Craftsman Design ~ Walk to the Beach,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61991142646436,-121.91545940426738,Entire home/apt,458,3,0,,,33,235
20229713,3688 Nautilus ~ Ocean Views from the Decks! Luxurious Beds! Walk to Town!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.620557554505126,-121.9111323381534,Entire home/apt,458,3,0,,,33,225
20229714,"3573 Captain's Castle ~ Historic, Stunning Ocean Views, Almost Oceanfront",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.6203910596717,-121.91083865194639,Entire home/apt,531,3,2,2017-10-16,0.16,33,260
20229715,3509 Seabreeze ~ Walk to the Beach! Artist's Home! Plush Beds! Designer Decor,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61506888943706,-121.92980487876326,Entire home/apt,366,3,0,,,33,281
20229716,"3554 Otter's Rest ~ Ocean Views, Gourmet Kitchen, Hot Tub, 1 Block to the Sea",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.63247589873828,-121.92654135467866,Entire home/apt,427,3,1,,,33,236
20234455,A cozy quiet space to enjoy Monterey area,144185094,Pretty Monterey,,Pacific Grove,36.60386958195798,-121.92080500010236,Private room,105,7,5,2018-07-21,0.71,1,9
20268378,Casa Terraza-Private space in prime location! 0426,134165553,Larry,,Pacific Grove,36.61770475112532,-121.9090599698148,Private room,109,2,56,2018-06-15,5.19,1,1
20279454,Upstairs Studio in Pacific Grove,12030507,Brian,,Pacific Grove,36.61764290955602,-121.91332184281728,Entire home/apt,125,31,4,2018-06-02,0.35,1,64
20358036,"Private Suite & Patio steps to Sea, Golf & 17 Mile",7411921,Katy,,Pacific Grove,36.63261091152707,-121.92728428573918,Private room,90,3,13,2018-03-16,1.33,1,0
20361891,Sweet Pea,3190087,Monterey Bay Vacation Rentals,,Pacific Grove,36.62386379676555,-121.9181344947365,Entire home/apt,219,2,17,2018-06-17,1.57,2,293
20404083,3096 Sanctuary by the Bay ~ Stunning Ocean Front Location! Walk to Aquarium!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.6206895432385,-121.90770844050951,Entire home/apt,397,3,4,2018-07-07,0.58,33,154
20404856,30 day min/pacific grove private apartment,2044999,Hillary,,Pacific Grove,36.63319921221047,-121.92367956209657,Entire home/apt,71,30,3,2018-07-07,0.65,1,290
20407569,Pine Garden Retreat,145532424,Steven And Tracie,,Pacific Grove,36.63015920912015,-121.93261912616434,Entire home/apt,400,2,32,2018-07-27,2.83,1,276
20412534,Pacific grove plaza 2 bedroom,27606939,Gabe,,Pacific Grove,36.62116574074278,-121.91805392687418,Entire home/apt,225,4,0,,,1,0
20714115,P.G. Butterfly Park House,33162172,Craig,,Pacific Grove,36.62332942716674,-121.92690158529722,Entire home/apt,450,2,6,2018-05-27,0.71,1,245
20741678,"3112 Lighthouse Sanctuary ~ Beautiful Spacious Home, Separate Guest Unit",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62534705874325,-121.92689779350512,Entire home/apt,519,3,3,2017-12-03,0.28,33,249
20741707,"3372 Ocean View Sanctuary ~ Panoramic Ocean Views, Available Concours 2018!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61781129144117,-121.91020158488978,Entire home/apt,366,3,1,2017-11-29,0.12,33,173
21001580,Pacific Grove Beach House Cottage - license # 0422,23786707,Joy,,Pacific Grove,36.618348751978296,-121.91671954806792,Entire home/apt,130,2,34,2018-07-26,4.95,1,142
21142337,Pacific Grove Beach House Near Monterey,19759469,Lee,,Pacific Grove,36.621738205812555,-121.92267233563501,Entire home/apt,350,2,22,2018-07-22,2.29,1,128
21561209,Pacific Grove Cottage,156782703,Jamil,,Pacific Grove,36.61830888788754,-121.92013742496339,Entire home/apt,100,30,0,,,1,365
21684961,Asilomar Beach House in Pacific Grove (Lic #0418),47288229,David And Michelle,,Pacific Grove,36.617445791718836,-121.93501402224851,Entire home/apt,1899,1,2,2018-03-28,0.35,1,3
21981955,Sunset Inn Pacific Grove,160495920,Rishi,,Pacific Grove,36.63032829301414,-121.93217433006397,Private room,199,1,85,2018-07-16,10.63,1,243
22048463,"""Pacific Jewel"" Close to Ocean, Golf, Spas Restaurants & Shops",161014914,MaryJane,,Pacific Grove,36.6275112568724,-121.92846758700563,Entire home/apt,400,3,39,2018-06-05,2.19,4,294
22178195,"Pacific Petra Suite
(PG License # 0420)",162016726,George Or Laila,,Pacific Grove,36.61862551505741,-121.91461737509273,Entire home/apt,230,1,52,2018-07-30,7.19,1,70
22292297,Pacific Grove 2 bed charmer,162398854,Josh,,Pacific Grove,36.61356736925258,-121.9249539446613,Entire home/apt,300,2,8,2018-07-22,1.40,1,59
22359257,Fairlawn Room - Seven Gables Full Service Inn,46785054,Seven Gables,,Pacific Grove,36.62341808851273,-121.91639513943908,Private room,219,1,3,2018-07-15,0.96,12,264
22359614,Bellevue Room - Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62362516680067,-121.91480785481663,Private room,339,1,1,2018-02-05,0.17,12,262
22666758,"Ocean View Cozy Adobe 2 bed/1 bath 
(Lic #0403)",128301422,Carolyn,,Pacific Grove,36.60762096281497,-121.92032495317993,Entire home/apt,125,2,35,2018-07-25,6.14,2,110
22713756,"3BR ""Cape Cod Retreat"" Luxury Home w/ Bay Views",54071948,Skip,,Pacific Grove,36.63423518551104,-121.92589875616598,Entire home/apt,374,3,2,2018-04-27,0.44,1,75
22728696,3730 Anchors Away ~ Spectacular Oceanfront - Sleep to the Sounds of the Sea,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.63571670236307,-121.92596406489723,Entire home/apt,610,3,0,,,33,250
22728976,"3745 Sea Dream ~ Walk to Ocean, Downtown & Aquarium, Available Concours 2018!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61844969453834,-121.9079479351118,Entire home/apt,366,3,0,,,33,209
22747634,"3759 Pacific Grove Retreat - Walk to Aquarium, Cannery Row, Downtown",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61780698403546,-121.9082447512758,Entire home/apt,336,3,0,,,33,186
22752958,"Hearts Delight, walking distance to Restaurants, Shops and Beach",161014914,MaryJane,,Pacific Grove,36.62046410311611,-121.92155674178153,Entire home/apt,200,3,6,2018-07-07,0.50,4,294
22953264,Magnificent Monterey Home Right on the Bay!,126644773,Evolve Vacation Rental,,Pacific Grove,36.61321902248076,-121.90752033970139,Entire home/apt,166,30,0,,,3,253
23105743,Pacific Grove - Close To It All,2637697,Lori,,Pacific Grove,36.618886295684824,-121.9095091103958,Entire home/apt,100,30,2,2018-06-05,0.34,1,361
23174941,4BR w/ 180-Degree Bay Views,154342553,Wes,,Pacific Grove,36.61656255032022,-121.90814930739263,Entire home/apt,193,31,0,,,1,302
23254865,Ms Saals Sea Star · Ms Saals Sea Star,161014914,MaryJane,,Pacific Grove,36.614833007051026,-121.91314548599435,Entire home/apt,184,30,0,,,4,335
23255937,Spacious Two bedroom at Pebble Beach Country Club Gate,161014914,MaryJane,,Pacific Grove,36.606320651888275,-121.93001907219832,Entire home/apt,145,30,0,,,4,336
23291026,Pacific Grove Getaway Cottage (STR lic#0424),41664032,Terri,,Pacific Grove,36.617680630478034,-121.91346272118118,Entire home/apt,185,2,32,2018-07-28,6.67,1,246
23398182,Whale Watch Room-The Old St. Angela Inn,174451078,The Old St. Angela Inn,,Pacific Grove,36.61902889933203,-121.91018002618954,Private room,215,2,0,,,1,0
23452978,NEW! 2BR Pacific Grove House-Walk to Beach & Shops,126644773,Evolve Vacation Rental,,Pacific Grove,36.613926074019815,-121.92731720035984,Entire home/apt,550,2,4,2018-07-25,0.88,3,267
24225058,Stunning Ocean View TownHome-Monthly Rental,10624036,Merry,,Pacific Grove,36.61820250121568,-121.91167440774319,Entire home/apt,170,30,0,,,5,319
24749469,"Pebble Beach GEM, close to golf, beach & trails",21662094,Leslie,,Pacific Grove,36.600309185314885,-121.9402254657072,Entire home/apt,115,30,0,,,1,64
24773264,Monterey Peninsula Ideal Accommodation,72001105,Kat,,Pacific Grove,36.62156280003992,-121.91915444443187,Entire home/apt,175,5,1,2018-06-18,0.68,1,174
25015525,Spacious 1 bedroom Apt in Prime Location!!,36650647,Ibtisam,,Pacific Grove,36.617021068112685,-121.90639234840783,Entire home/apt,55,1,22,2018-07-14,8.68,1,0
25281531,Rosedale Inn & Suites - King Suite,190984125,Rosedale Inn & Suites,,Pacific Grove,36.61891928850224,-121.93607595260436,Private room,169,1,3,2018-07-27,3,1,70
26192700,Rocky Shores Room-Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.6235411080558,-121.91456293651994,Private room,339,1,1,2018-07-15,1,12,267
26197377,Mariposa Room - Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62493846089897,-121.91652924237783,Private room,279,1,0,,,12,301
26197786,Stevenson Room -Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.623411392205625,-121.91522223358838,Private room,239,1,1,2018-07-25,1,12,309
26197911,Garden Room-Seven Gables Inn Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62473348489991,-121.91658001208923,Private room,219,1,0,,,12,286
26198274,1/2 Block to Ocean-Jewell Cottage: 2 Bedroom Suite - Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62349326019528,-121.91481549149458,Entire home/apt,599,1,0,,,12,242
26198464,Mayfair Room - Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62440597382807,-121.91668780990243,Private room,259,1,0,,,12,296
26198705,Lover's Point Room-Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62274397089138,-121.91623047421636,Private room,279,1,0,,,12,284
26468647,SALLIE’S COTTAGE,43389940,Elizabeth,,Pacific Grove,36.62159846206771,-121.91935081156409,Entire home/apt,268,2,5,2018-07-22,5,2,306
26924638,Super Walkable Beach Cottage,202594186,Rick,,Pacific Grove,36.61898380683454,-121.90990640626431,Entire home/apt,250,5,0,,,1,273
27092841,Charming house between downtown and the beach,6763862,Ashley,,Pacific Grove,36.62223423660448,-121.91976079003396,Entire home/apt,200,30,0,,,1,150
