id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
520075,Beautiful Rockridge Craftsman ,2559751,Sylvie,,Rockridge,37.84500656523304,-122.25561037046477,Entire home/apt,350,7,5,2017-08-16,0.07,1,227
527653,Little Home on the (Urban) Prairie,2104616,Ginger&Lewis,,Bushrod,37.841586569749964,-122.26833221139628,Entire home/apt,115,1,204,2018-07-09,2.76,2,15
529327,Quiet arts and crafts home,2600964,Trisha,,Upper Dimond,37.797600151204634,-122.20007742305394,Entire home/apt,130,2,1,2014-03-15,0.02,1,0
537294,"Secluded ""B and B"" in Oakland Hills",2636114,Lynn And Aaron,,Merriwood,37.84042250908381,-122.21527421539456,Private room,75,1,74,2016-06-16,1.01,1,196
543315,"Unique urban retreat with huge, lush backyard",2011613,Marianne,,Rockridge,37.84497350643985,-122.25551459204547,Entire home/apt,269,2,153,2018-06-28,2.08,2,118
564610,Luxurious Retreat-Berkeley Hills,2776801,Fred,,Claremont,37.85715706465822,-122.22439789516385,Entire home/apt,85,21,21,2018-04-29,0.57,1,308
566065,Live in a Grove of Redwood Trees,2783571,Stella,,Shepherd Canyon,37.836688852489154,-122.18885978969516,Entire home/apt,96,7,23,2017-10-22,0.38,1,267
570951,Beautiful Oakland Hills Retreat,820964,Larry,,Merriwood,37.83789863294753,-122.21564403616256,Entire home/apt,280,3,15,2017-08-14,0.21,1,191
580009,Fresh Remodel Eco-modern Urban Farm,2716097,Scott,,Bushrod,37.85114028259686,-122.26641359206897,Entire home/apt,200,2,37,2018-06-22,0.54,4,243
583395,Montclair Private Garden Studio,2318042,Karen,,Montclair,37.83174237458096,-122.20709423053984,Entire home/apt,85,2,139,2018-07-12,1.91,2,328
597895,Private room (queen bed) with private bathroom!,2765220,Hillary,,Clawson,37.82614057249065,-122.28685048823503,Private room,60,3,195,2018-06-18,2.72,1,55
620731,Grand Piedmont Avenue Gem in Oakland,3075754,Mike,,Piedmont Avenue,37.82285751465752,-122.25305503593786,Entire home/apt,550,3,3,2018-05-12,0.45,1,129
634312,Yellow door studio Oakland Hills,3158871,Gene,,Oakmore,37.8068434505863,-122.20978407086548,Entire home/apt,95,2,166,2018-06-30,2.30,1,326
637367,Lovely! 20 min's from San Francisco,202404,Jenna And Randy,,Santa Fe,37.846249711923036,-122.2770951755859,Private room,79,1,18,2013-06-30,0.25,1,0
637542,Beautiful 1+BD In Laurel/Fruitvale ,528378,Bashir & Heather,,Upper Peralta Creek-Bartlett,37.79027823647876,-122.2080936939998,Entire home/apt,105,3,4,2012-12-29,0.06,1,165
645238,Solar House - Rm 1 of 2,3230988,Emily,,Oakland Ave-Harrison St,37.81637639789728,-122.25948556619744,Private room,90,1,177,2018-07-13,2.52,2,351
646548,Charming Sunny Designer Apartment,3241133,Fay,,Lakeshore,37.81425169773517,-122.24415785478155,Entire home/apt,220,3,26,2017-05-14,0.36,1,349
653336,"East Bay Couch, must like pets!",2305840,Angela & Mark,,Sheffield Village,37.73362369020788,-122.13209213062477,Shared room,90,1,33,2016-10-10,0.46,5,0
